id,turno,dia_id,periodo_id,intervalo_id,aula_id,paralelo_id,docentemateria_id,created_at,updated_at
224,M,3,2,2,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
225,M,3,3,3,8,8,90,2024-06-07  5:32:46,2024-06-07  5:32:46
226,M,3,4,5,8,8,90,2024-06-07  5:32:46,2024-06-07  5:32:46
227,M,3,5,7,8,8,61,2024-06-07  5:32:46,2024-06-07  5:32:46
228,M,3,6,8,8,8,61,2024-06-07  5:32:46,2024-06-07  5:32:46
229,M,4,1,1,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
230,M,4,2,2,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
231,M,4,3,3,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
232,M,4,4,5,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
233,M,4,5,7,8,8,60,2024-06-07  5:32:46,2024-06-07  5:32:46
234,M,4,6,8,8,8,60,2024-06-07  5:32:46,2024-06-07  5:32:46
235,M,5,1,1,8,8,62,2024-06-07  5:32:46,2024-06-07  5:32:46
236,M,5,2,2,8,8,62,2024-06-07  5:32:46,2024-06-07  5:32:46
237,M,5,3,3,8,8,59,2024-06-07  5:32:46,2024-06-07  5:32:46
238,M,5,4,5,8,8,59,2024-06-07  5:32:46,2024-06-07  5:32:46
239,M,5,5,7,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
240,M,5,6,8,8,8,57,2024-06-07  5:32:46,2024-06-07  5:32:46
241,M,1,1,1,9,9,65,2024-06-07  5:32:46,2024-06-07  5:32:46
242,M,1,2,2,9,9,65,2024-06-07  5:32:46,2024-06-07  5:32:46
243,M,1,3,3,9,9,65,2024-06-07  5:32:46,2024-06-07  5:32:46
244,M,1,4,5,9,9,65,2024-06-07  5:32:46,2024-06-07  5:32:46
245,M,1,5,7,9,9,67,2024-06-07  5:32:46,2024-06-07  5:32:46
246,M,1,6,8,9,9,67,2024-06-07  5:32:46,2024-06-07  5:32:46
247,M,2,1,1,9,9,68,2024-06-07  5:32:46,2024-06-07  5:32:46
248,M,2,2,2,9,9,68,2024-06-07  5:32:46,2024-06-07  5:32:46
249,M,2,3,3,9,9,68,2024-06-07  5:32:46,2024-06-07  5:32:46
250,M,2,4,5,9,9,68,2024-06-07  5:32:46,2024-06-07  5:32:46
251,M,2,5,7,9,9,71,2024-06-07  5:32:46,2024-06-07  5:32:46
252,M,2,6,8,9,9,71,2024-06-07  5:32:46,2024-06-07  5:32:46
253,M,3,1,1,9,9,72,2024-06-07  5:32:46,2024-06-07  5:32:46
254,M,3,2,2,9,9,72,2024-06-07  5:32:46,2024-06-07  5:32:46
255,M,3,3,3,9,9,89,2024-06-07  5:32:46,2024-06-07  5:32:46
256,M,3,4,5,9,9,89,2024-06-07  5:32:46,2024-06-07  5:32:46
257,M,3,5,7,9,9,90,2024-06-07  5:32:46,2024-06-07  5:32:46
258,M,3,6,8,9,9,90,2024-06-07  5:32:46,2024-06-07  5:32:46
259,M,4,1,1,9,9,70,2024-06-07  5:32:46,2024-06-07  5:32:46
260,M,4,2,2,9,9,70,2024-06-07  5:32:46,2024-06-07  5:32:46
261,M,4,3,3,9,9,65,2024-06-07  5:32:46,2024-06-07  5:32:46
262,M,4,4,5,9,9,65,2024-06-07  5:32:46,2024-06-07  5:32:46
263,M,4,5,7,9,9,66,2024-06-07  5:32:46,2024-06-07  5:32:46
264,M,4,6,8,9,9,66,2024-06-07  5:32:46,2024-06-07  5:32:46
265,M,5,1,1,9,9,91,2024-06-07  5:32:46,2024-06-07  5:32:46
266,M,5,2,2,9,9,91,2024-06-07  5:32:46,2024-06-07  5:32:46
267,M,5,3,3,9,9,69,2024-06-07  5:32:46,2024-06-07  5:32:46
268,M,5,4,5,9,9,69,2024-06-07  5:32:46,2024-06-07  5:32:46
269,M,5,5,7,9,9,68,2024-06-07  5:32:46,2024-06-07  5:32:46
270,M,5,6,8,9,9,68,2024-06-07  5:32:46,2024-06-07  5:32:46
271,M,1,1,1,10,10,76,2024-06-07  5:32:46,2024-06-07  5:32:46
272,M,1,2,2,10,10,76,2024-06-07  5:32:46,2024-06-07  5:32:46
273,M,1,3,3,10,10,76,2024-06-07  5:32:46,2024-06-07  5:32:46
274,M,1,4,5,10,10,76,2024-06-07  5:32:46,2024-06-07  5:32:46
275,M,1,5,7,10,10,79,2024-06-07  5:32:46,2024-06-07  5:32:46
276,M,1,6,8,10,10,79,2024-06-07  5:32:46,2024-06-07  5:32:46
277,M,2,1,1,10,10,73,2024-06-07  5:32:46,2024-06-07  5:32:46
278,M,2,2,2,10,10,73,2024-06-07  5:32:46,2024-06-07  5:32:46
279,M,2,3,3,10,10,73,2024-06-07  5:32:46,2024-06-07  5:32:46
280,M,2,4,5,10,10,73,2024-06-07  5:32:46,2024-06-07  5:32:46
281,M,2,5,7,10,10,75,2024-06-07  5:32:46,2024-06-07  5:32:46
282,M,2,6,8,10,10,75,2024-06-07  5:32:46,2024-06-07  5:32:46
283,M,3,1,1,10,10,74,2024-06-07  5:32:46,2024-06-07  5:32:46
284,M,3,2,2,10,10,74,2024-06-07  5:32:46,2024-06-07  5:32:46
285,M,3,3,3,10,10,80,2024-06-07  5:32:46,2024-06-07  5:32:46
286,M,3,4,5,10,10,80,2024-06-07  5:32:46,2024-06-07  5:32:46
287,M,3,5,7,10,10,89,2024-06-07  5:32:46,2024-06-07  5:32:46
288,M,3,6,8,10,10,89,2024-06-07  5:32:46,2024-06-07  5:32:46
289,M,4,1,1,10,10,78,2024-06-07  5:32:46,2024-06-07  5:32:46
290,M,4,2,2,10,10,78,2024-06-07  5:32:46,2024-06-07  5:32:46
291,M,4,3,3,10,10,78,2024-06-07  5:32:46,2024-06-07  5:32:46
292,M,4,4,5,10,10,78,2024-06-07  5:32:46,2024-06-07  5:32:46
293,M,4,5,7,10,10,76,2024-06-07  5:32:46,2024-06-07  5:32:46
294,M,4,6,8,10,10,76,2024-06-07  5:32:46,2024-06-07  5:32:46
295,M,5,1,1,10,10,90,2024-06-07  5:32:46,2024-06-07  5:32:46
296,M,5,2,2,10,10,90,2024-06-07  5:32:46,2024-06-07  5:32:46
297,M,5,3,3,10,10,91,2024-06-07  5:32:46,2024-06-07  5:32:46
298,M,5,4,5,10,10,91,2024-06-07  5:32:46,2024-06-07  5:32:46
299,M,5,5,7,10,10,77,2024-06-07  5:32:46,2024-06-07  5:32:46
300,M,5,6,8,10,10,77,2024-06-07  5:32:46,2024-06-07  5:32:46
301,M,1,1,1,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
302,M,1,2,2,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
303,M,1,3,3,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
304,M,1,4,5,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
305,M,1,5,7,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
306,M,1,6,8,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
307,M,2,1,1,11,11,81,2024-06-07  5:32:46,2024-06-07  5:32:46
308,M,2,2,2,11,11,81,2024-06-07  5:32:46,2024-06-07  5:32:46
309,M,2,3,3,11,11,81,2024-06-07  5:32:46,2024-06-07  5:32:46
310,M,2,4,5,11,11,81,2024-06-07  5:32:46,2024-06-07  5:32:46
311,M,2,5,7,11,11,82,2024-06-07  5:32:46,2024-06-07  5:32:46
312,M,2,6,8,11,11,82,2024-06-07  5:32:46,2024-06-07  5:32:46
313,M,3,1,1,11,11,89,2024-06-07  5:32:46,2024-06-07  5:32:46
314,M,3,2,2,11,11,89,2024-06-07  5:32:46,2024-06-07  5:32:46
315,M,3,3,3,11,11,87,2024-06-07  5:32:46,2024-06-07  5:32:46
316,M,3,4,5,11,11,87,2024-06-07  5:32:46,2024-06-07  5:32:46
317,M,3,5,7,11,11,88,2024-06-07  5:32:46,2024-06-07  5:32:46
318,M,3,6,8,11,11,88,2024-06-07  5:32:46,2024-06-07  5:32:46
319,M,4,1,1,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
320,M,4,2,2,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
321,M,4,3,3,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
322,M,4,4,5,11,11,84,2024-06-07  5:32:46,2024-06-07  5:32:46
323,M,4,5,7,11,11,86,2024-06-07  5:32:46,2024-06-07  5:32:46
324,M,4,6,8,11,11,86,2024-06-07  5:32:46,2024-06-07  5:32:46
325,M,5,1,1,11,11,85,2024-06-07  5:32:46,2024-06-07  5:32:46
326,M,5,2,2,11,11,85,2024-06-07  5:32:46,2024-06-07  5:32:46
327,M,5,3,3,11,11,90,2024-06-07  5:32:46,2024-06-07  5:32:46
328,M,5,4,5,11,11,90,2024-06-07  5:32:46,2024-06-07  5:32:46
329,M,5,5,7,11,11,91,2024-06-07  5:32:46,2024-06-07  5:32:46
330,M,5,6,8,11,11,91,2024-06-07  5:32:46,2024-06-07  5:32:46
331,M,1,1,1,12,12,103,2024-06-07  5:32:46,2024-06-07  5:32:46
332,M,1,2,2,12,12,103,2024-06-07  5:32:46,2024-06-07  5:32:46
333,M,1,3,3,12,12,92,2024-06-07  5:32:46,2024-06-07  5:32:46
334,M,1,4,4,12,12,92,2024-06-07  5:32:46,2024-06-07  5:32:46
335,M,1,5,7,12,12,104,2024-06-07  5:32:46,2024-06-07  5:32:46
336,M,1,6,8,12,12,104,2024-06-07  5:32:46,2024-06-07  5:32:46
337,M,2,1,1,12,12,98,2024-06-07  5:32:46,2024-06-07  5:32:46
338,M,2,2,2,12,12,98,2024-06-07  5:32:46,2024-06-07  5:32:46
339,M,2,3,3,12,12,96,2024-06-07  5:32:46,2024-06-07  5:32:46
340,M,2,4,4,12,12,96,2024-06-07  5:32:46,2024-06-07  5:32:46
341,M,2,5,7,12,12,92,2024-06-07  5:32:46,2024-06-07  5:32:46
342,M,2,6,8,12,12,92,2024-06-07  5:32:46,2024-06-07  5:32:46
343,M,3,1,1,12,12,105,2024-06-07  5:32:46,2024-06-07  5:32:46
344,M,3,2,2,12,12,105,2024-06-07  5:32:46,2024-06-07  5:32:46
345,M,3,3,3,12,12,94,2024-06-07  5:32:46,2024-06-07  5:32:46
346,M,3,4,4,12,12,94,2024-06-07  5:32:46,2024-06-07  5:32:46
347,M,3,5,7,12,12,107,2024-06-07  5:32:46,2024-06-07  5:32:46
348,M,3,6,8,12,12,107,2024-06-07  5:32:46,2024-06-07  5:32:46
349,M,4,1,1,12,12,96,2024-06-07  5:32:46,2024-06-07  5:32:46
350,M,4,2,2,12,12,96,2024-06-07  5:32:46,2024-06-07  5:32:46
351,M,4,3,3,12,12,101,2024-06-07  5:32:46,2024-06-07  5:32:46
352,M,4,4,4,12,12,102,2024-06-07  5:32:46,2024-06-07  5:32:46
353,M,4,5,7,12,12,92,2024-06-07  5:32:46,2024-06-07  5:32:46
354,M,4,6,8,12,12,92,2024-06-07  5:32:46,2024-06-07  5:32:46
355,M,5,1,1,12,12,96,2024-06-07  5:32:46,2024-06-07  5:32:46
356,M,5,2,2,12,12,96,2024-06-07  5:32:46,2024-06-07  5:32:46
357,M,5,3,3,12,12,105,2024-06-07  5:32:46,2024-06-07  5:32:46
358,M,5,4,4,12,12,105,2024-06-07  5:32:46,2024-06-07  5:32:46
359,M,5,5,7,12,12,106,2024-06-07  5:32:46,2024-06-07  5:32:46
360,M,5,6,8,12,12,106,2024-06-07  5:32:46,2024-06-07  5:32:46
361,M,6,1,1,12,12,94,2024-06-07  5:32:46,2024-06-07  5:32:46
362,M,6,2,2,12,12,94,2024-06-07  5:32:46,2024-06-07  5:32:46
363,M,6,3,3,12,12,100,2024-06-07  5:32:46,2024-06-07  5:32:46
364,M,6,4,4,12,12,100,2024-06-07  5:32:46,2024-06-07  5:32:46
365,M,6,5,7,12,12,108,2024-06-07  5:32:46,2024-06-07  5:32:46
366,M,6,6,8,12,12,108,2024-06-07  5:32:46,2024-06-07  5:32:46
367,M,1,1,1,13,13,104,2024-06-07  5:32:46,2024-06-07  5:32:46
368,M,1,2,2,13,13,104,2024-06-07  5:32:46,2024-06-07  5:32:46
369,M,1,3,3,13,13,105,2024-06-07  5:32:46,2024-06-07  5:32:46
370,M,1,4,4,13,13,105,2024-06-07  5:32:46,2024-06-07  5:32:46
371,M,1,5,7,13,13,92,2024-06-07  5:32:46,2024-06-07  5:32:46
372,M,1,6,8,13,13,92,2024-06-07  5:32:46,2024-06-07  5:32:46
373,M,2,1,1,13,13,96,2024-06-07  5:32:46,2024-06-07  5:32:46
374,M,2,2,2,13,13,96,2024-06-07  5:32:46,2024-06-07  5:32:46
375,M,2,3,3,13,13,94,2024-06-07  5:32:46,2024-06-07  5:32:46
376,M,2,4,4,13,13,94,2024-06-07  5:32:46,2024-06-07  5:32:46
377,M,2,5,7,13,13,98,2024-06-07  5:32:46,2024-06-07  5:32:46
378,M,2,6,8,13,13,98,2024-06-07  5:32:46,2024-06-07  5:32:46
379,M,3,1,1,13,13,92,2024-06-07  5:32:46,2024-06-07  5:32:46
380,M,3,2,2,13,13,92,2024-06-07  5:32:46,2024-06-07  5:32:46
381,M,3,3,3,13,13,107,2024-06-07  5:32:46,2024-06-07  5:32:46
382,M,3,4,4,13,13,107,2024-06-07  5:32:46,2024-06-07  5:32:46
383,M,3,5,7,13,13,103,2024-06-07  5:32:46,2024-06-07  5:32:46
384,M,3,6,8,13,13,103,2024-06-07  5:32:46,2024-06-07  5:32:46
385,M,4,1,1,13,13,92,2024-06-07  5:32:46,2024-06-07  5:32:46
386,M,4,2,2,13,13,92,2024-06-07  5:32:46,2024-06-07  5:32:46
387,M,4,3,3,13,13,96,2024-06-07  5:32:46,2024-06-07  5:32:46
388,M,4,4,4,13,13,96,2024-06-07  5:32:46,2024-06-07  5:32:46
389,M,4,5,7,13,13,101,2024-06-07  5:32:46,2024-06-07  5:32:46
390,M,4,6,8,13,13,102,2024-06-07  5:32:46,2024-06-07  5:32:46
391,M,5,1,1,13,13,105,2024-06-07  5:32:46,2024-06-07  5:32:46
392,M,5,2,2,13,13,105,2024-06-07  5:32:46,2024-06-07  5:32:46
393,M,5,3,3,13,13,106,2024-06-07  5:32:46,2024-06-07  5:32:46
394,M,5,4,4,13,13,106,2024-06-07  5:32:46,2024-06-07  5:32:46
395,M,5,5,7,13,13,96,2024-06-07  5:32:46,2024-06-07  5:32:46
396,M,5,6,8,13,13,96,2024-06-07  5:32:46,2024-06-07  5:32:46
397,M,6,1,1,13,13,108,2024-06-07  5:32:46,2024-06-07  5:32:46
398,M,6,2,2,13,13,108,2024-06-07  5:32:46,2024-06-07  5:32:46
399,M,6,3,3,13,13,94,2024-06-07  5:32:46,2024-06-07  5:32:46
400,M,6,4,4,13,13,94,2024-06-07  5:32:46,2024-06-07  5:32:46
401,M,6,5,7,13,13,100,2024-06-07  5:32:46,2024-06-07  5:32:46
402,M,6,6,8,13,13,100,2024-06-07  5:32:46,2024-06-07  5:32:46
403,M,1,1,1,14,14,92,2024-06-07  5:32:46,2024-06-07  5:32:46
404,M,1,2,2,14,14,92,2024-06-07  5:32:46,2024-06-07  5:32:46
405,M,1,3,3,14,14,104,2024-06-07  5:32:46,2024-06-07  5:32:46
406,M,1,4,4,14,14,104,2024-06-07  5:32:46,2024-06-07  5:32:46
407,M,1,5,7,14,14,103,2024-06-07  5:32:46,2024-06-07  5:32:46
408,M,1,6,8,14,14,103,2024-06-07  5:32:46,2024-06-07  5:32:46
409,M,2,1,1,14,14,92,2024-06-07  5:32:46,2024-06-07  5:32:46
410,M,2,2,2,14,14,92,2024-06-07  5:32:46,2024-06-07  5:32:46
411,M,2,3,3,14,14,98,2024-06-07  5:32:46,2024-06-07  5:32:46
412,M,2,4,4,14,14,98,2024-06-07  5:32:46,2024-06-07  5:32:46
413,M,2,5,7,14,14,96,2024-06-07  5:32:46,2024-06-07  5:32:46
414,M,2,6,8,14,14,96,2024-06-07  5:32:46,2024-06-07  5:32:46
415,M,3,1,1,14,14,107,2024-06-07  5:32:46,2024-06-07  5:32:46
416,M,3,2,2,14,14,107,2024-06-07  5:32:46,2024-06-07  5:32:46
417,M,3,3,3,14,14,101,2024-06-07  5:32:46,2024-06-07  5:32:46
418,M,3,4,4,14,14,102,2024-06-07  5:32:46,2024-06-07  5:32:46
419,M,3,5,7,14,14,92,2024-06-07  5:32:46,2024-06-07  5:32:46
420,M,3,6,8,14,14,92,2024-06-07  5:32:46,2024-06-07  5:32:46
421,M,4,1,1,14,14,105,2024-06-07  5:32:46,2024-06-07  5:32:46
422,M,4,2,2,14,14,105,2024-06-07  5:32:46,2024-06-07  5:32:46
423,M,4,3,3,14,14,106,2024-06-07  5:32:46,2024-06-07  5:32:46
424,M,4,4,4,14,14,106,2024-06-07  5:32:46,2024-06-07  5:32:46
425,M,4,5,7,14,14,96,2024-06-07  5:32:46,2024-06-07  5:32:46
426,M,4,6,8,14,14,96,2024-06-07  5:32:46,2024-06-07  5:32:46
427,M,5,1,1,14,14,94,2024-06-07  5:32:46,2024-06-07  5:32:46
428,M,5,2,2,14,14,94,2024-06-07  5:32:46,2024-06-07  5:32:46
429,M,5,3,3,14,14,96,2024-06-07  5:32:46,2024-06-07  5:32:46
430,M,5,4,4,14,14,96,2024-06-07  5:32:46,2024-06-07  5:32:46
431,M,5,5,7,14,14,105,2024-06-07  5:32:46,2024-06-07  5:32:46
432,M,5,6,8,14,14,105,2024-06-07  5:32:46,2024-06-07  5:32:46
433,M,6,1,1,14,14,100,2024-06-07  5:32:46,2024-06-07  5:32:46
434,M,6,2,2,14,14,100,2024-06-07  5:32:46,2024-06-07  5:32:46
435,M,6,3,3,14,14,108,2024-06-07  5:32:46,2024-06-07  5:32:46
436,M,6,4,4,14,14,108,2024-06-07  5:32:46,2024-06-07  5:32:46
437,M,6,5,7,14,14,94,2024-06-07  5:32:46,2024-06-07  5:32:46
438,M,6,6,8,14,14,94,2024-06-07  5:32:46,2024-06-07  5:32:46
439,M,1,1,1,15,15,105,2024-06-07  5:32:46,2024-06-07  5:32:46
